Input a valid test file ending in .txt: 
token                 lexeme
----------------------------                           
keyword               while      
separator             (          
identifier            maxer      
operator              >          
identifier            lower      
separator             )          
separator             {          
identifier            f          
operator              =          
real                  50.00      
separator             ;          
separator             }          
keyword               if         
separator             (          
identifier            f          
operator              !=         
real                  50.00      
separator             )          
separator             {          
keyword               return     
keyword               false      
separator             ;          
separator             }          
keyword               return     
keyword               true       
